Szenario,Kapazität (MWh),Erlös (€),Zyklen,€/MWh Bat
Ex,5,4547.03,161.53,909.41
S,10,9057.01,160.30,905.70
M,50,43514.17,151.78,870.28
L,100,82262.84,142.87,822.63
XL,1000,471714.67,62.10,471.71
