Studie,Ex,S,M,L,XL
Baseline,0.00,0.00,0.00,0.00,0.00
C-Rate +0.05,6.24,6.82,7.03,4.90,0.42
C-Rate +0.10,8.86,9.93,11.42,9.30,0.46
Slope +0.05,-0.41,-1.31,-5.47,-10.59,-27.32
Slope +0.10,-1.01,-2.29,-10.73,-19.12,-39.83
Hurdle +0.05,-1.78,-1.77,-1.74,-1.74,-1.32
Hurdle +0.10,-3.55,-3.54,-3.49,-3.47,-2.63
