Studie,C-Rate,Slope,Hurdle Rate,"Erlös (Szenario L, €)",Impact vs Baseline (%)
Baseline,0.20,0.05,5.00,82262.84,0.00
C-Rate +0.05,0.25,0.05,5.00,86296.85,4.90
C-Rate +0.10,0.30,0.05,5.00,89912.59,9.30
Slope +0.05,0.20,0.10,5.00,73551.81,-10.59
Slope +0.10,0.20,0.15,5.00,66533.20,-19.12
Hurdle +0.05,0.20,0.05,5.05,80834.14,-1.74
Hurdle +0.10,0.20,0.05,5.10,79405.45,-3.47
